,cpu_load,mem_avail,timestamp,run,run_start_cutoff,run_end_cutoff
359,33.3,30040461312,1526147842197.9592,1,1526147842795.9812,1526147885100.192
360,36.0,30043021312,1526147842397.4858,1,1526147842795.9812,1526147885100.192
361,32.5,30040170496,1526147842597.334,1,1526147842795.9812,1526147885100.192
362,34.8,30040432640,1526147842797.1775,1,1526147842795.9812,1526147885100.192
363,30.3,30040342528,1526147842997.5784,1,1526147842795.9812,1526147885100.192
364,31.9,30040408064,1526147843197.7988,1,1526147842795.9812,1526147885100.192
365,34.6,30040436736,1526147843397.525,1,1526147842795.9812,1526147885100.192
366,32.3,30040514560,1526147843597.3967,1,1526147842795.9812,1526147885100.192
367,32.3,30040797184,1526147843797.4375,1,1526147842795.9812,1526147885100.192
368,31.6,30040326144,1526147843997.2737,1,1526147842795.9812,1526147885100.192
369,33.5,30039769088,1526147844197.6636,1,1526147842795.9812,1526147885100.192
370,31.8,30040186880,1526147844397.8467,1,1526147842795.9812,1526147885100.192
371,32.5,30040854528,1526147844597.6355,1,1526147842795.9812,1526147885100.192
372,26.5,30040887296,1526147844797.0632,1,1526147842795.9812,1526147885100.192
373,31.2,30040317952,1526147844997.215,1,1526147842795.9812,1526147885100.192
374,40.6,30039261184,1526147845197.527,1,1526147842795.9812,1526147885100.192
375,31.0,30043885568,1526147845397.3914,1,1526147842795.9812,1526147885100.192
376,36.1,30040776704,1526147845597.285,1,1526147842795.9812,1526147885100.192
377,37.6,30041300992,1526147845797.357,1,1526147842795.9812,1526147885100.192
378,39.1,30040727552,1526147845997.291,1,1526147842795.9812,1526147885100.192
379,35.2,30041366528,1526147846197.2175,1,1526147842795.9812,1526147885100.192
380,40.0,30041133056,1526147846397.683,1,1526147842795.9812,1526147885100.192
381,37.8,30049345536,1526147846597.4746,1,1526147842795.9812,1526147885100.192
382,38.2,30052048896,1526147846797.3074,1,1526147842795.9812,1526147885100.192
383,35.8,30051295232,1526147846997.3582,1,1526147842795.9812,1526147885100.192
384,32.7,30051315712,1526147847197.2993,1,1526147842795.9812,1526147885100.192
385,31.6,30050127872,1526147847397.5684,1,1526147842795.9812,1526147885100.192
386,32.3,30050971648,1526147847597.4082,1,1526147842795.9812,1526147885100.192
387,31.5,30051201024,1526147847797.2568,1,1526147842795.9812,1526147885100.192
388,31.4,30049714176,1526147847997.5422,1,1526147842795.9812,1526147885100.192
389,29.7,30049144832,1526147848197.403,1,1526147842795.9812,1526147885100.192
390,34.0,30048808960,1526147848397.3845,1,1526147842795.9812,1526147885100.192
391,32.7,30049349632,1526147848597.4573,1,1526147842795.9812,1526147885100.192
392,31.8,30048399360,1526147848797.5413,1,1526147842795.9812,1526147885100.192
393,33.8,30049181696,1526147848997.5327,1,1526147842795.9812,1526147885100.192
394,33.8,30048354304,1526147849197.4116,1,1526147842795.9812,1526147885100.192
395,34.2,30049165312,1526147849397.4617,1,1526147842795.9812,1526147885100.192
396,36.6,30048645120,1526147849597.8032,1,1526147842795.9812,1526147885100.192
397,34.6,30049542144,1526147849797.5024,1,1526147842795.9812,1526147885100.192
398,32.5,30048686080,1526147849997.1218,1,1526147842795.9812,1526147885100.192
399,32.3,30050992128,1526147850197.0818,1,1526147842795.9812,1526147885100.192
400,37.7,30050607104,1526147850397.2563,1,1526147842795.9812,1526147885100.192
401,34.8,30050467840,1526147850597.3218,1,1526147842795.9812,1526147885100.192
402,35.0,30050045952,1526147850797.5637,1,1526147842795.9812,1526147885100.192
403,36.1,30048686080,1526147850997.4817,1,1526147842795.9812,1526147885100.192
404,33.3,30048440320,1526147851197.2244,1,1526147842795.9812,1526147885100.192
405,35.6,30051393536,1526147851397.3025,1,1526147842795.9812,1526147885100.192
406,33.5,30050557952,1526147851597.2842,1,1526147842795.9812,1526147885100.192
407,33.5,30050717696,1526147851797.4114,1,1526147842795.9812,1526147885100.192
408,35.6,30048460800,1526147851997.3,1,1526147842795.9812,1526147885100.192
409,30.5,30051168256,1526147852197.4111,1,1526147842795.9812,1526147885100.192
410,31.8,30049660928,1526147852397.7046,1,1526147842795.9812,1526147885100.192
411,32.5,30050615296,1526147852597.635,1,1526147842795.9812,1526147885100.192
412,33.1,30050914304,1526147852797.2595,1,1526147842795.9812,1526147885100.192
413,28.5,30050664448,1526147852997.431,1,1526147842795.9812,1526147885100.192
414,30.1,30051045376,1526147853197.6406,1,1526147842795.9812,1526147885100.192
415,28.9,30050844672,1526147853397.468,1,1526147842795.9812,1526147885100.192
416,25.5,30050504704,1526147853597.3435,1,1526147842795.9812,1526147885100.192
417,32.7,30051221504,1526147853797.3125,1,1526147842795.9812,1526147885100.192
418,30.1,30050476032,1526147853997.181,1,1526147842795.9812,1526147885100.192
419,33.9,30049038336,1526147854197.1123,1,1526147842795.9812,1526147885100.192
420,31.4,30050209792,1526147854397.37,1,1526147842795.9812,1526147885100.192
421,34.5,30050746368,1526147854597.0066,1,1526147842795.9812,1526147885100.192
422,32.3,30051192832,1526147854797.51,1,1526147842795.9812,1526147885100.192
423,38.3,30049542144,1526147854997.2544,1,1526147842795.9812,1526147885100.192
424,35.3,30052491264,1526147855197.2864,1,1526147842795.9812,1526147885100.192
425,40.6,30048579584,1526147855397.239,1,1526147842795.9812,1526147885100.192
426,39.0,30049153024,1526147855597.2031,1,1526147842795.9812,1526147885100.192
427,38.0,30051557376,1526147855797.5977,1,1526147842795.9812,1526147885100.192
428,34.2,30048149504,1526147855997.444,1,1526147842795.9812,1526147885100.192
429,40.2,30051819520,1526147856197.2454,1,1526147842795.9812,1526147885100.192
430,35.5,30051655680,1526147856397.2952,1,1526147842795.9812,1526147885100.192
431,31.8,30052106240,1526147856597.2605,1,1526147842795.9812,1526147885100.192
432,26.7,30052450304,1526147856797.6248,1,1526147842795.9812,1526147885100.192
433,31.9,30052999168,1526147856997.1208,1,1526147842795.9812,1526147885100.192
434,31.0,30052245504,1526147857197.209,1,1526147842795.9812,1526147885100.192
435,28.9,30050590720,1526147857397.558,1,1526147842795.9812,1526147885100.192
436,30.6,30051041280,1526147857597.5974,1,1526147842795.9812,1526147885100.192
437,30.3,30051131392,1526147857797.3967,1,1526147842795.9812,1526147885100.192
438,28.8,30051016704,1526147857997.055,1,1526147842795.9812,1526147885100.192
439,31.4,30050930688,1526147858197.5166,1,1526147842795.9812,1526147885100.192
440,31.2,30050541568,1526147858397.3948,1,1526147842795.9812,1526147885100.192
441,30.8,30051069952,1526147858597.4275,1,1526147842795.9812,1526147885100.192
442,32.3,30050287616,1526147858797.6172,1,1526147842795.9812,1526147885100.192
443,33.5,30050959360,1526147858997.2104,1,1526147842795.9812,1526147885100.192
444,33.7,30050684928,1526147859197.5032,1,1526147842795.9812,1526147885100.192
445,31.6,30050385920,1526147859397.2834,1,1526147842795.9812,1526147885100.192
446,30.3,30049857536,1526147859597.5337,1,1526147842795.9812,1526147885100.192
447,31.8,30050160640,1526147859797.443,1,1526147842795.9812,1526147885100.192
448,36.2,30050603008,1526147859997.4094,1,1526147842795.9812,1526147885100.192
449,33.5,30051225600,1526147860197.6177,1,1526147842795.9812,1526147885100.192
450,34.2,30051414016,1526147860397.5876,1,1526147842795.9812,1526147885100.192
451,29.6,30050414592,1526147860597.452,1,1526147842795.9812,1526147885100.192
452,31.4,30050877440,1526147860797.4658,1,1526147842795.9812,1526147885100.192
453,30.1,30050664448,1526147860997.7637,1,1526147842795.9812,1526147885100.192
454,28.8,30051139584,1526147861197.6497,1,1526147842795.9812,1526147885100.192
455,29.9,30051344384,1526147861397.811,1,1526147842795.9812,1526147885100.192
456,36.0,30050455552,1526147861597.6582,1,1526147842795.9812,1526147885100.192
457,32.7,30050316288,1526147861798.4268,1,1526147842795.9812,1526147885100.192
458,32.3,30051024896,1526147861997.5627,1,1526147842795.9812,1526147885100.192
459,29.4,30051012608,1526147862197.4758,1,1526147842795.9812,1526147885100.192
460,30.1,30051074048,1526147862397.5403,1,1526147842795.9812,1526147885100.192
461,34.8,30050603008,1526147862597.4956,1,1526147842795.9812,1526147885100.192
462,35.4,30051336192,1526147862797.691,1,1526147842795.9812,1526147885100.192
463,34.4,30050013184,1526147862997.44,1,1526147842795.9812,1526147885100.192
464,32.3,30050852864,1526147863197.3809,1,1526147842795.9812,1526147885100.192
465,30.6,30050394112,1526147863397.3796,1,1526147842795.9812,1526147885100.192
466,32.3,30050676736,1526147863597.125,1,1526147842795.9812,1526147885100.192
467,33.3,30050222080,1526147863797.222,1,1526147842795.9812,1526147885100.192
468,32.3,30051520512,1526147863997.4397,1,1526147842795.9812,1526147885100.192
469,30.5,30050922496,1526147864197.5337,1,1526147842795.9812,1526147885100.192
470,29.9,30050709504,1526147864397.4956,1,1526147842795.9812,1526147885100.192
471,32.9,30050111488,1526147864597.4329,1,1526147842795.9812,1526147885100.192
472,33.5,30050832384,1526147864797.4756,1,1526147842795.9812,1526147885100.192
473,37.2,30049562624,1526147864997.8157,1,1526147842795.9812,1526147885100.192
474,37.6,30048645120,1526147865197.3984,1,1526147842795.9812,1526147885100.192
475,35.4,30052245504,1526147865397.482,1,1526147842795.9812,1526147885100.192
476,37.8,30049415168,1526147865597.6108,1,1526147842795.9812,1526147885100.192
477,38.6,30049107968,1526147865797.459,1,1526147842795.9812,1526147885100.192
478,38.1,30051770368,1526147865997.3464,1,1526147842795.9812,1526147885100.192
479,32.5,30048362496,1526147866197.157,1,1526147842795.9812,1526147885100.192
480,39.0,30048260096,1526147866397.3403,1,1526147842795.9812,1526147885100.192
481,35.3,30050930688,1526147866597.521,1,1526147842795.9812,1526147885100.192
482,35.0,30052130816,1526147866797.403,1,1526147842795.9812,1526147885100.192
483,31.6,30051606528,1526147866997.0598,1,1526147842795.9812,1526147885100.192
484,34.5,30052106240,1526147867197.4548,1,1526147842795.9812,1526147885100.192
485,32.3,30051758080,1526147867398.0354,1,1526147842795.9812,1526147885100.192
486,32.1,30051405824,1526147867597.62,1,1526147842795.9812,1526147885100.192
487,34.1,30051565568,1526147867797.4768,1,1526147842795.9812,1526147885100.192
488,33.3,30051348480,1526147867997.5168,1,1526147842795.9812,1526147885100.192
489,33.1,30052151296,1526147868197.1792,1,1526147842795.9812,1526147885100.192
490,32.3,30052069376,1526147868397.5315,1,1526147842795.9812,1526147885100.192
491,33.7,30052061184,1526147868597.5532,1,1526147842795.9812,1526147885100.192
492,30.7,30050521088,1526147868797.4968,1,1526147842795.9812,1526147885100.192
493,34.4,30051381248,1526147868997.3345,1,1526147842795.9812,1526147885100.192
494,31.8,30052306944,1526147869197.3386,1,1526147842795.9812,1526147885100.192
495,34.4,30051704832,1526147869397.4006,1,1526147842795.9812,1526147885100.192
496,30.3,30050492416,1526147869597.462,1,1526147842795.9812,1526147885100.192
497,33.5,30049796096,1526147869797.6108,1,1526147842795.9812,1526147885100.192
498,34.2,30050979840,1526147869997.3218,1,1526147842795.9812,1526147885100.192
499,30.6,30050893824,1526147870197.5735,1,1526147842795.9812,1526147885100.192
500,32.9,30050500608,1526147870397.4917,1,1526147842795.9812,1526147885100.192
501,33.5,30049824768,1526147870597.396,1,1526147842795.9812,1526147885100.192
502,31.8,30049804288,1526147870797.6204,1,1526147842795.9812,1526147885100.192
503,33.7,30050213888,1526147870997.7295,1,1526147842795.9812,1526147885100.192
504,32.5,30050258944,1526147871197.7031,1,1526147842795.9812,1526147885100.192
505,28.8,30049595392,1526147871397.5032,1,1526147842795.9812,1526147885100.192
506,31.4,30050422784,1526147871597.6108,1,1526147842795.9812,1526147885100.192
507,31.2,30049435648,1526147871797.32,1,1526147842795.9812,1526147885100.192
508,32.3,30050836480,1526147871997.8718,1,1526147842795.9812,1526147885100.192
509,33.3,30049988608,1526147872197.4963,1,1526147842795.9812,1526147885100.192
510,30.3,30050099200,1526147872397.339,1,1526147842795.9812,1526147885100.192
511,32.7,30049878016,1526147872597.6182,1,1526147842795.9812,1526147885100.192
512,30.3,30050263040,1526147872797.3794,1,1526147842795.9812,1526147885100.192
513,28.5,30049366016,1526147872997.578,1,1526147842795.9812,1526147885100.192
514,27.3,30049247232,1526147873197.4973,1,1526147842795.9812,1526147885100.192
515,31.2,30049607680,1526147873397.2476,1,1526147842795.9812,1526147885100.192
516,31.0,30050242560,1526147873597.5212,1,1526147842795.9812,1526147885100.192
517,31.0,30050525184,1526147873797.643,1,1526147842795.9812,1526147885100.192
518,32.1,30050312192,1526147873997.2922,1,1526147842795.9812,1526147885100.192
519,35.1,30050476032,1526147874197.4932,1,1526147842795.9812,1526147885100.192
520,33.3,30049857536,1526147874397.4795,1,1526147842795.9812,1526147885100.192
521,32.5,30050787328,1526147874597.2683,1,1526147842795.9812,1526147885100.192
522,32.1,30049800192,1526147874797.6096,1,1526147842795.9812,1526147885100.192
523,29.9,30049763328,1526147874997.4878,1,1526147842795.9812,1526147885100.192
524,31.2,30049779712,1526147875197.42,1,1526147842795.9812,1526147885100.192
525,29.9,30049247232,1526147875397.6775,1,1526147842795.9812,1526147885100.192
526,32.1,30049366016,1526147875597.4304,1,1526147842795.9812,1526147885100.192
527,32.1,30050344960,1526147875797.423,1,1526147842795.9812,1526147885100.192
528,31.4,30050639872,1526147875997.3784,1,1526147842795.9812,1526147885100.192
529,30.8,30050164736,1526147876197.0952,1,1526147842795.9812,1526147885100.192
530,34.2,30047391744,1526147876397.4038,1,1526147842795.9812,1526147885100.192
531,37.8,30048567296,1526147876597.5916,1,1526147842795.9812,1526147885100.192
532,36.1,30051913728,1526147876797.3728,1,1526147842795.9812,1526147885100.192
533,37.9,30048407552,1526147876997.6333,1,1526147842795.9812,1526147885100.192
534,37.7,30048124928,1526147877197.7363,1,1526147842795.9812,1526147885100.192
535,38.8,30048342016,1526147877397.3647,1,1526147842795.9812,1526147885100.192
536,29.4,30050971648,1526147877597.5308,1,1526147842795.9812,1526147885100.192
537,31.6,30050598912,1526147877797.6746,1,1526147842795.9812,1526147885100.192
538,30.1,30050631680,1526147877997.6028,1,1526147842795.9812,1526147885100.192
539,33.5,30051815424,1526147878197.286,1,1526147842795.9812,1526147885100.192
540,34.8,30050418688,1526147878397.5874,1,1526147842795.9812,1526147885100.192
541,34.6,30051254272,1526147878597.3884,1,1526147842795.9812,1526147885100.192
542,34.6,30051405824,1526147878797.2642,1,1526147842795.9812,1526147885100.192
543,34.2,30051209216,1526147878997.1006,1,1526147842795.9812,1526147885100.192
544,34.6,30050848768,1526147879197.531,1,1526147842795.9812,1526147885100.192
545,38.0,30050775040,1526147879397.2693,1,1526147842795.9812,1526147885100.192
546,34.4,30050070528,1526147879597.7551,1,1526147842795.9812,1526147885100.192
547,35.2,30050480128,1526147879797.5815,1,1526147842795.9812,1526147885100.192
548,34.8,30050324480,1526147879997.2576,1,1526147842795.9812,1526147885100.192
549,36.5,30049435648,1526147880197.214,1,1526147842795.9812,1526147885100.192
550,33.1,30050017280,1526147880397.2632,1,1526147842795.9812,1526147885100.192
551,34.4,30049734656,1526147880597.2888,1,1526147842795.9812,1526147885100.192
552,32.7,30049714176,1526147880797.3242,1,1526147842795.9812,1526147885100.192
553,32.1,30049161216,1526147880997.4578,1,1526147842795.9812,1526147885100.192
554,34.1,30050099200,1526147881197.39,1,1526147842795.9812,1526147885100.192
555,31.2,30049529856,1526147881397.4487,1,1526147842795.9812,1526147885100.192
556,31.4,30049030144,1526147881597.3408,1,1526147842795.9812,1526147885100.192
557,33.7,30050127872,1526147881797.653,1,1526147842795.9812,1526147885100.192
558,30.3,30049128448,1526147881997.9265,1,1526147842795.9812,1526147885100.192
559,32.1,30049284096,1526147882197.61,1,1526147842795.9812,1526147885100.192
560,33.5,30049021952,1526147882398.6367,1,1526147842795.9812,1526147885100.192
561,29.4,30049079296,1526147882597.9292,1,1526147842795.9812,1526147885100.192
562,31.9,30050287616,1526147882797.7458,1,1526147842795.9812,1526147885100.192
563,31.6,30049558528,1526147882997.4636,1,1526147842795.9812,1526147885100.192
564,31.9,30049820672,1526147883197.3254,1,1526147842795.9812,1526147885100.192
565,33.8,30049345536,1526147883397.8645,1,1526147842795.9812,1526147885100.192
566,31.0,30050021376,1526147883597.413,1,1526147842795.9812,1526147885100.192
567,29.4,30048964608,1526147883797.6328,1,1526147842795.9812,1526147885100.192
568,32.5,30049648640,1526147883997.2686,1,1526147842795.9812,1526147885100.192
569,33.7,30049181696,1526147884197.4485,1,1526147842795.9812,1526147885100.192
570,31.2,30049943552,1526147884397.5215,1,1526147842795.9812,1526147885100.192
571,33.5,30049087488,1526147884597.838,1,1526147842795.9812,1526147885100.192
572,35.2,30049120256,1526147884797.3767,1,1526147842795.9812,1526147885100.192
