,cpu_load,mem_avail,timestamp,run,run_start_cutoff,run_end_cutoff
359,64.3,29312724992,1526150125714.4768,1,1526150125312.607,1526150182395.5234
360,70.4,29315510272,1526150125914.2815,1,1526150125312.607,1526150182395.5234
361,62.3,29316931584,1526150126114.3833,1,1526150125312.607,1526150182395.5234
362,57.6,29317824512,1526150126314.0002,1,1526150125312.607,1526150182395.5234
363,57.2,29315674112,1526150126513.6155,1,1526150125312.607,1526150182395.5234
364,61.1,29317107712,1526150126714.0266,1,1526150125312.607,1526150182395.5234
365,61.0,29313011712,1526150126914.4802,1,1526150125312.607,1526150182395.5234
366,59.4,29315313664,1526150127113.9,1,1526150125312.607,1526150182395.5234
367,59.9,29316415488,1526150127313.786,1,1526150125312.607,1526150182395.5234
368,59.5,29313515520,1526150127513.9668,1,1526150125312.607,1526150182395.5234
369,57.7,29310775296,1526150127713.843,1,1526150125312.607,1526150182395.5234
370,62.6,29313646592,1526150127917.4946,1,1526150125312.607,1526150182395.5234
371,57.1,29314904064,1526150128113.9077,1,1526150125312.607,1526150182395.5234
372,58.2,29317165056,1526150128314.9636,1,1526150125312.607,1526150182395.5234
373,55.2,29314547712,1526150128514.048,1,1526150125312.607,1526150182395.5234
374,59.9,29310910464,1526150128714.5947,1,1526150125312.607,1526150182395.5234
375,62.9,29310435328,1526150128916.5454,1,1526150125312.607,1526150182395.5234
376,56.1,29314777088,1526150129114.1665,1,1526150125312.607,1526150182395.5234
377,62.6,29308088320,1526150129321.5288,1,1526150125312.607,1526150182395.5234
378,62.6,29311606784,1526150129514.153,1,1526150125312.607,1526150182395.5234
379,61.1,29314785280,1526150129714.3535,1,1526150125312.607,1526150182395.5234
380,56.4,29315387392,1526150129917.505,1,1526150125312.607,1526150182395.5234
381,65.0,29313609728,1526150130115.4858,1,1526150125312.607,1526150182395.5234
382,56.6,29313085440,1526150130314.0574,1,1526150125312.607,1526150182395.5234
383,56.7,29313175552,1526150130514.051,1,1526150125312.607,1526150182395.5234
384,53.8,29313449984,1526150130713.7913,1,1526150125312.607,1526150182395.5234
385,55.3,29312684032,1526150130914.315,1,1526150125312.607,1526150182395.5234
386,58.4,29312655360,1526150131118.1096,1,1526150125312.607,1526150182395.5234
387,58.6,29312266240,1526150131318.058,1,1526150125312.607,1526150182395.5234
388,57.5,29313589248,1526150131513.9736,1,1526150125312.607,1526150182395.5234
389,54.2,29312970752,1526150131714.219,1,1526150125312.607,1526150182395.5234
390,58.1,29313269760,1526150131917.9468,1,1526150125312.607,1526150182395.5234
391,64.7,29310857216,1526150132114.13,1,1526150125312.607,1526150182395.5234
392,59.0,29313421312,1526150132313.8623,1,1526150125312.607,1526150182395.5234
393,57.8,29313081344,1526150132517.4592,1,1526150125312.607,1526150182395.5234
394,58.5,29312016384,1526150132714.0476,1,1526150125312.607,1526150182395.5234
395,65.2,29338083328,1526150132917.9077,1,1526150125312.607,1526150182395.5234
396,63.9,29342314496,1526150133113.8157,1,1526150125312.607,1526150182395.5234
397,67.3,29337772032,1526150133317.4229,1,1526150125312.607,1526150182395.5234
398,66.4,29337686016,1526150133514.191,1,1526150125312.607,1526150182395.5234
399,64.2,29338705920,1526150133714.12,1,1526150125312.607,1526150182395.5234
400,62.3,29339029504,1526150133914.3381,1,1526150125312.607,1526150182395.5234
401,68.0,29340684288,1526150134115.701,1,1526150125312.607,1526150182395.5234
402,69.2,29341130752,1526150134317.5132,1,1526150125312.607,1526150182395.5234
403,63.4,29340803072,1526150134513.9592,1,1526150125312.607,1526150182395.5234
404,69.1,29337649152,1526150134717.5469,1,1526150125312.607,1526150182395.5234
405,65.6,29338857472,1526150134916.7036,1,1526150125312.607,1526150182395.5234
406,61.5,29337407488,1526150135114.715,1,1526150125312.607,1526150182395.5234
407,66.5,29343318016,1526150135317.3328,1,1526150125312.607,1526150182395.5234
408,62.5,29340655616,1526150135517.999,1,1526150125312.607,1526150182395.5234
409,63.5,29337653248,1526150135713.8618,1,1526150125312.607,1526150182395.5234
410,65.6,29337501696,1526150135914.3965,1,1526150125312.607,1526150182395.5234
411,66.9,29330563072,1526150136126.7495,1,1526150125312.607,1526150182395.5234
412,67.3,29333110784,1526150136314.4202,1,1526150125312.607,1526150182395.5234
413,64.2,29338316800,1526150136514.1404,1,1526150125312.607,1526150182395.5234
414,59.4,29336715264,1526150136714.0728,1,1526150125312.607,1526150182395.5234
415,70.8,29333876736,1526150136914.9468,1,1526150125312.607,1526150182395.5234
416,62.5,29338304512,1526150137113.9514,1,1526150125312.607,1526150182395.5234
417,58.8,29338611712,1526150137313.969,1,1526150125312.607,1526150182395.5234
418,61.5,29338935296,1526150137513.9873,1,1526150125312.607,1526150182395.5234
419,62.3,29336272896,1526150137714.0718,1,1526150125312.607,1526150182395.5234
420,58.1,29342068736,1526150137914.0356,1,1526150125312.607,1526150182395.5234
421,59.5,29340106752,1526150138114.0525,1,1526150125312.607,1526150182395.5234
422,60.6,29341642752,1526150138314.1797,1,1526150125312.607,1526150182395.5234
423,60.9,29340643328,1526150138513.8452,1,1526150125312.607,1526150182395.5234
424,62.8,29337657344,1526150138717.4512,1,1526150125312.607,1526150182395.5234
425,60.4,29339209728,1526150138913.8792,1,1526150125312.607,1526150182395.5234
426,62.6,29339742208,1526150139116.8113,1,1526150125312.607,1526150182395.5234
427,60.0,29339033600,1526150139314.1516,1,1526150125312.607,1526150182395.5234
428,59.7,29340528640,1526150139513.738,1,1526150125312.607,1526150182395.5234
429,62.0,29336412160,1526150139718.1592,1,1526150125312.607,1526150182395.5234
430,61.9,29338554368,1526150139917.97,1,1526150125312.607,1526150182395.5234
431,63.6,29337825280,1526150140117.7017,1,1526150125312.607,1526150182395.5234
432,61.8,29339254784,1526150140314.3994,1,1526150125312.607,1526150182395.5234
433,62.9,29338292224,1526150140514.6233,1,1526150125312.607,1526150182395.5234
434,62.1,29336809472,1526150140717.512,1,1526150125312.607,1526150182395.5234
435,60.0,29339541504,1526150140914.113,1,1526150125312.607,1526150182395.5234
436,61.6,29339062272,1526150141113.9695,1,1526150125312.607,1526150182395.5234
437,60.8,29339848704,1526150141316.1228,1,1526150125312.607,1526150182395.5234
438,64.3,29340577792,1526150141515.0325,1,1526150125312.607,1526150182395.5234
439,58.9,29338656768,1526150141714.4646,1,1526150125312.607,1526150182395.5234
440,60.4,29340475392,1526150141914.529,1,1526150125312.607,1526150182395.5234
441,61.7,29340102656,1526150142114.3186,1,1526150125312.607,1526150182395.5234
442,57.4,29341577216,1526150142314.6208,1,1526150125312.607,1526150182395.5234
443,61.8,29339889664,1526150142521.4749,1,1526150125312.607,1526150182395.5234
444,64.6,29335257088,1526150142715.069,1,1526150125312.607,1526150182395.5234
445,56.3,29345292288,1526150142914.2505,1,1526150125312.607,1526150182395.5234
446,64.1,29343719424,1526150143114.52,1,1526150125312.607,1526150182395.5234
447,64.7,29344210944,1526150143316.114,1,1526150125312.607,1526150182395.5234
448,70.3,29340860416,1526150143514.575,1,1526150125312.607,1526150182395.5234
449,61.7,29342027776,1526150143714.1855,1,1526150125312.607,1526150182395.5234
450,66.0,29340147712,1526150143915.7974,1,1526150125312.607,1526150182395.5234
451,57.5,29344575488,1526150144114.2913,1,1526150125312.607,1526150182395.5234
452,60.5,29344096256,1526150144314.107,1,1526150125312.607,1526150182395.5234
453,64.1,29343154176,1526150144514.0508,1,1526150125312.607,1526150182395.5234
454,62.6,29349294080,1526150144714.5386,1,1526150125312.607,1526150182395.5234
455,59.7,29344989184,1526150144914.2114,1,1526150125312.607,1526150182395.5234
456,62.8,29345280000,1526150145114.0356,1,1526150125312.607,1526150182395.5234
457,57.4,29344407552,1526150145313.6472,1,1526150125312.607,1526150182395.5234
458,60.5,29343297536,1526150145514.1067,1,1526150125312.607,1526150182395.5234
459,60.8,29340856320,1526150145714.5383,1,1526150125312.607,1526150182395.5234
460,63.1,29343891456,1526150145913.98,1,1526150125312.607,1526150182395.5234
461,59.4,29344956416,1526150146113.979,1,1526150125312.607,1526150182395.5234
462,61.1,29347684352,1526150146313.7334,1,1526150125312.607,1526150182395.5234
463,59.1,29344698368,1526150146513.8157,1,1526150125312.607,1526150182395.5234
464,61.8,29343899648,1526150146713.8352,1,1526150125312.607,1526150182395.5234
465,58.8,29347762176,1526150146913.8647,1,1526150125312.607,1526150182395.5234
466,57.7,29344878592,1526150147113.9563,1,1526150125312.607,1526150182395.5234
467,61.1,29343666176,1526150147314.0872,1,1526150125312.607,1526150182395.5234
468,58.6,29343817728,1526150147517.873,1,1526150125312.607,1526150182395.5234
469,62.5,29347975168,1526150147713.7952,1,1526150125312.607,1526150182395.5234
470,63.5,29344931840,1526150147913.9128,1,1526150125312.607,1526150182395.5234
471,55.3,29347069952,1526150148114.0037,1,1526150125312.607,1526150182395.5234
472,57.8,29348020224,1526150148313.8354,1,1526150125312.607,1526150182395.5234
473,57.7,29348376576,1526150148513.8872,1,1526150125312.607,1526150182395.5234
474,55.5,29347770368,1526150148714.3567,1,1526150125312.607,1526150182395.5234
475,52.7,29347938304,1526150148913.8936,1,1526150125312.607,1526150182395.5234
476,55.8,29346938880,1526150149114.0117,1,1526150125312.607,1526150182395.5234
477,59.4,29346156544,1526150149313.8862,1,1526150125312.607,1526150182395.5234
478,57.5,29343432704,1526150149513.85,1,1526150125312.607,1526150182395.5234
479,56.7,29346308096,1526150149713.8147,1,1526150125312.607,1526150182395.5234
480,58.9,29346869248,1526150149913.9712,1,1526150125312.607,1526150182395.5234
481,57.8,29346721792,1526150150117.4006,1,1526150125312.607,1526150182395.5234
482,58.6,29346082816,1526150150314.653,1,1526150125312.607,1526150182395.5234
483,58.6,29347295232,1526150150516.2825,1,1526150125312.607,1526150182395.5234
484,56.6,29345472512,1526150150714.0784,1,1526150125312.607,1526150182395.5234
485,55.2,29344751616,1526150150914.9226,1,1526150125312.607,1526150182395.5234
486,60.9,29345243136,1526150151114.1008,1,1526150125312.607,1526150182395.5234
487,58.8,29342851072,1526150151313.9688,1,1526150125312.607,1526150182395.5234
488,56.4,29344673792,1526150151513.9976,1,1526150125312.607,1526150182395.5234
489,56.6,29344645120,1526150151718.1914,1,1526150125312.607,1526150182395.5234
490,59.2,29346824192,1526150151914.377,1,1526150125312.607,1526150182395.5234
491,54.4,29345832960,1526150152114.268,1,1526150125312.607,1526150182395.5234
492,60.5,29346283520,1526150152318.0908,1,1526150125312.607,1526150182395.5234
493,57.9,29345677312,1526150152514.682,1,1526150125312.607,1526150182395.5234
494,56.0,29347659776,1526150152713.9282,1,1526150125312.607,1526150182395.5234
495,59.2,29344067584,1526150152915.115,1,1526150125312.607,1526150182395.5234
496,61.0,29348241408,1526150153116.6953,1,1526150125312.607,1526150182395.5234
497,59.8,29344800768,1526150153321.5647,1,1526150125312.607,1526150182395.5234
498,62.4,29344972800,1526150153517.6775,1,1526150125312.607,1526150182395.5234
499,64.3,29341683712,1526150153718.324,1,1526150125312.607,1526150182395.5234
500,58.5,29348933632,1526150153913.9077,1,1526150125312.607,1526150182395.5234
501,61.3,29341519872,1526150154114.21,1,1526150125312.607,1526150182395.5234
502,64.5,29347254272,1526150154314.4658,1,1526150125312.607,1526150182395.5234
503,66.5,29343469568,1526150154514.14,1,1526150125312.607,1526150182395.5234
504,69.9,29342281728,1526150154714.492,1,1526150125312.607,1526150182395.5234
505,64.2,29343903744,1526150154913.831,1,1526150125312.607,1526150182395.5234
506,58.4,29345665024,1526150155113.9368,1,1526150125312.607,1526150182395.5234
507,62.4,29344735232,1526150155314.0786,1,1526150125312.607,1526150182395.5234
508,65.0,29347180544,1526150155514.2185,1,1526150125312.607,1526150182395.5234
509,61.1,29346033664,1526150155714.0923,1,1526150125312.607,1526150182395.5234
510,61.8,29347241984,1526150155914.2546,1,1526150125312.607,1526150182395.5234
511,63.2,29342081024,1526150156113.9033,1,1526150125312.607,1526150182395.5234
512,64.7,29342040064,1526150156313.8042,1,1526150125312.607,1526150182395.5234
513,61.5,29342040064,1526150156514.0525,1,1526150125312.607,1526150182395.5234
514,61.9,29342048256,1526150156717.8523,1,1526150125312.607,1526150182395.5234
515,67.7,29339123712,1526150156917.4998,1,1526150125312.607,1526150182395.5234
516,60.7,29343469568,1526150157114.5354,1,1526150125312.607,1526150182395.5234
517,59.5,29345349632,1526150157313.932,1,1526150125312.607,1526150182395.5234
518,60.9,29342105600,1526150157514.0332,1,1526150125312.607,1526150182395.5234
519,58.0,29342244864,1526150157713.866,1,1526150125312.607,1526150182395.5234
520,55.4,29343072256,1526150157914.907,1,1526150125312.607,1526150182395.5234
521,58.6,29342908416,1526150158117.551,1,1526150125312.607,1526150182395.5234
522,61.5,29340876800,1526150158313.767,1,1526150125312.607,1526150182395.5234
523,63.2,29344096256,1526150158514.6028,1,1526150125312.607,1526150182395.5234
524,55.2,29343776768,1526150158714.6414,1,1526150125312.607,1526150182395.5234
525,58.4,29344378880,1526150158914.23,1,1526150125312.607,1526150182395.5234
526,58.2,29344342016,1526150159113.9165,1,1526150125312.607,1526150182395.5234
527,60.9,29343907840,1526150159314.4734,1,1526150125312.607,1526150182395.5234
528,59.4,29343948800,1526150159513.8015,1,1526150125312.607,1526150182395.5234
529,58.4,29343272960,1526150159713.9275,1,1526150125312.607,1526150182395.5234
530,55.3,29344256000,1526150159914.3018,1,1526150125312.607,1526150182395.5234
531,57.1,29334409216,1526150160114.6538,1,1526150125312.607,1526150182395.5234
532,58.8,29333893120,1526150160313.8289,1,1526150125312.607,1526150182395.5234
533,56.3,29333745664,1526150160513.6812,1,1526150125312.607,1526150182395.5234
534,52.7,29334065152,1526150160714.19,1,1526150125312.607,1526150182395.5234
535,56.1,29333975040,1526150160914.1365,1,1526150125312.607,1526150182395.5234
536,55.3,29334245376,1526150161117.1533,1,1526150125312.607,1526150182395.5234
537,56.9,29333164032,1526150161314.3918,1,1526150125312.607,1526150182395.5234
538,55.2,29333659648,1526150161514.0225,1,1526150125312.607,1526150182395.5234
539,56.0,29332910080,1526150161714.1816,1,1526150125312.607,1526150182395.5234
540,51.7,29332828160,1526150161916.3518,1,1526150125312.607,1526150182395.5234
541,52.3,29332197376,1526150162114.1018,1,1526150125312.607,1526150182395.5234
542,53.8,29332705280,1526150162314.992,1,1526150125312.607,1526150182395.5234
543,53.5,29333028864,1526150162514.2996,1,1526150125312.607,1526150182395.5234
544,56.3,29332430848,1526150162713.9336,1,1526150125312.607,1526150182395.5234
545,55.6,29332582400,1526150162914.1245,1,1526150125312.607,1526150182395.5234
546,52.3,29332594688,1526150163114.605,1,1526150125312.607,1526150182395.5234
547,52.9,29332783104,1526150163313.9585,1,1526150125312.607,1526150182395.5234
548,50.0,29332815872,1526150163517.5713,1,1526150125312.607,1526150182395.5234
549,53.2,29332844544,1526150163717.9648,1,1526150125312.607,1526150182395.5234
550,55.1,29332815872,1526150163914.3257,1,1526150125312.607,1526150182395.5234
551,51.4,29332762624,1526150164114.481,1,1526150125312.607,1526150182395.5234
552,55.8,29331046400,1526150164315.3025,1,1526150125312.607,1526150182395.5234
553,57.1,29330481152,1526150164521.5464,1,1526150125312.607,1526150182395.5234
554,58.8,29334110208,1526150164717.1968,1,1526150125312.607,1526150182395.5234
555,53.4,29330849792,1526150164914.5208,1,1526150125312.607,1526150182395.5234
556,59.0,29334298624,1526150165114.3933,1,1526150125312.607,1526150182395.5234
557,58.3,29331984384,1526150165317.5251,1,1526150125312.607,1526150182395.5234
558,56.3,29335322624,1526150165514.0388,1,1526150125312.607,1526150182395.5234
559,58.2,29331083264,1526150165717.5818,1,1526150125312.607,1526150182395.5234
560,59.5,29332193280,1526150165914.0054,1,1526150125312.607,1526150182395.5234
561,61.5,29331750912,1526150166113.9563,1,1526150125312.607,1526150182395.5234
562,61.1,29334941696,1526150166313.7563,1,1526150125312.607,1526150182395.5234
563,57.9,29338812416,1526150166514.0923,1,1526150125312.607,1526150182395.5234
564,59.5,29336621056,1526150166714.0637,1,1526150125312.607,1526150182395.5234
565,62.1,29340078080,1526150166913.8394,1,1526150125312.607,1526150182395.5234
566,62.3,29337071616,1526150167114.0383,1,1526150125312.607,1526150182395.5234
567,63.1,29337399296,1526150167313.7097,1,1526150125312.607,1526150182395.5234
568,57.7,29340778496,1526150167517.5044,1,1526150125312.607,1526150182395.5234
569,62.8,29336346624,1526150167714.239,1,1526150125312.607,1526150182395.5234
570,62.4,29336121344,1526150167913.8503,1,1526150125312.607,1526150182395.5234
571,63.6,29334892544,1526150168114.1104,1,1526150125312.607,1526150182395.5234
572,59.5,29339238400,1526150168314.839,1,1526150125312.607,1526150182395.5234
