,cpu_load,mem_avail,timestamp,run,run_start_cutoff,run_end_cutoff
1394,28.3,27413037056,1526054408630.4084,4,1526054410347.7322,1526054470753.643
1395,27.8,27412852736,1526054408830.0757,4,1526054410347.7322,1526054470753.643
1396,27.8,27414065152,1526054409030.026,4,1526054410347.7322,1526054470753.643
1397,27.1,27412598784,1526054409230.0603,4,1526054410347.7322,1526054470753.643
1398,26.5,27412942848,1526054409430.36,4,1526054410347.7322,1526054470753.643
1399,27.7,27404242944,1526054409631.0159,4,1526054410347.7322,1526054470753.643
1400,37.0,27406794752,1526054409830.2268,4,1526054410347.7322,1526054470753.643
1401,39.1,27406577664,1526054410030.228,4,1526054410347.7322,1526054470753.643
1402,38.9,27407265792,1526054410229.7517,4,1526054410347.7322,1526054470753.643
1403,38.5,27406495744,1526054410430.0037,4,1526054410347.7322,1526054470753.643
1404,41.4,27403395072,1526054410630.1526,4,1526054410347.7322,1526054470753.643
1405,41.7,27404312576,1526054410830.2078,4,1526054410347.7322,1526054470753.643
1406,37.4,27406954496,1526054411030.087,4,1526054410347.7322,1526054470753.643
1407,35.0,27407495168,1526054411230.5251,4,1526054410347.7322,1526054470753.643
1408,31.8,27408396288,1526054411430.2327,4,1526054410347.7322,1526054470753.643
1409,32.1,27407667200,1526054411630.217,4,1526054410347.7322,1526054470753.643
1410,33.7,27407036416,1526054411830.0679,4,1526054410347.7322,1526054470753.643
1411,34.4,27407491072,1526054412029.686,4,1526054410347.7322,1526054470753.643
1412,32.5,27406852096,1526054412229.8687,4,1526054410347.7322,1526054470753.643
1413,33.5,27406958592,1526054412429.9648,4,1526054410347.7322,1526054470753.643
1414,34.0,27406991360,1526054412630.002,4,1526054410347.7322,1526054470753.643
1415,37.3,27406897152,1526054412829.786,4,1526054410347.7322,1526054470753.643
1416,35.2,27407065088,1526054413030.289,4,1526054410347.7322,1526054470753.643
1417,33.7,27406839808,1526054413229.9058,4,1526054410347.7322,1526054470753.643
1418,35.6,27407040512,1526054413429.7354,4,1526054410347.7322,1526054470753.643
1419,34.6,27407425536,1526054413630.2288,4,1526054410347.7322,1526054470753.643
1420,42.4,27403411456,1526054413829.9373,4,1526054410347.7322,1526054470753.643
1421,39.6,27407335424,1526054414029.9185,4,1526054410347.7322,1526054470753.643
1422,34.6,27403743232,1526054414230.0337,4,1526054410347.7322,1526054470753.643
1423,39.5,27403231232,1526054414430.6829,4,1526054410347.7322,1526054470753.643
1424,40.6,27402960896,1526054414630.3625,4,1526054410347.7322,1526054470753.643
1425,40.7,27407310848,1526054414830.0994,4,1526054410347.7322,1526054470753.643
1426,41.4,27403911168,1526054415030.0576,4,1526054410347.7322,1526054470753.643
1427,41.1,27407630336,1526054415230.0046,4,1526054410347.7322,1526054470753.643
1428,35.5,27406942208,1526054415429.9893,4,1526054410347.7322,1526054470753.643
1429,33.5,27406643200,1526054415629.6963,4,1526054410347.7322,1526054470753.643
1430,33.3,27406761984,1526054415830.0674,4,1526054410347.7322,1526054470753.643
1431,33.1,27408195584,1526054416029.8118,4,1526054410347.7322,1526054470753.643
1432,31.4,27406749696,1526054416230.1235,4,1526054410347.7322,1526054470753.643
1433,33.1,27407400960,1526054416429.9946,4,1526054410347.7322,1526054470753.643
1434,30.1,27406237696,1526054416630.2908,4,1526054410347.7322,1526054470753.643
1435,32.5,27407798272,1526054416830.8535,4,1526054410347.7322,1526054470753.643
1436,31.6,27407540224,1526054417030.3218,4,1526054410347.7322,1526054470753.643
1437,34.6,27405803520,1526054417230.1167,4,1526054410347.7322,1526054470753.643
1438,32.5,27406737408,1526054417429.9717,4,1526054410347.7322,1526054470753.643
1439,33.3,27407114240,1526054417630.1626,4,1526054410347.7322,1526054470753.643
1440,35.4,27406565376,1526054417829.918,4,1526054410347.7322,1526054470753.643
1441,32.9,27407814656,1526054418030.04,4,1526054410347.7322,1526054470753.643
1442,38.4,27405922304,1526054418230.064,4,1526054410347.7322,1526054470753.643
1443,34.6,27403976704,1526054418430.0315,4,1526054410347.7322,1526054470753.643
1444,37.8,27403190272,1526054418629.956,4,1526054410347.7322,1526054470753.643
1445,32.5,27403800576,1526054418830.241,4,1526054410347.7322,1526054470753.643
1446,33.3,27403620352,1526054419029.7126,4,1526054410347.7322,1526054470753.643
1447,37.8,27406696448,1526054419229.9546,4,1526054410347.7322,1526054470753.643
1448,38.4,27406942208,1526054419429.7952,4,1526054410347.7322,1526054470753.643
1449,35.4,27406577664,1526054419630.2822,4,1526054410347.7322,1526054470753.643
1450,31.8,27406909440,1526054419830.8364,4,1526054410347.7322,1526054470753.643
1451,36.7,27405897728,1526054420029.8638,4,1526054410347.7322,1526054470753.643
1452,34.0,27405443072,1526054420230.03,4,1526054410347.7322,1526054470753.643
1453,36.6,27406204928,1526054420429.9392,4,1526054410347.7322,1526054470753.643
1454,37.7,27406794752,1526054420630.0486,4,1526054410347.7322,1526054470753.643
1455,34.8,27406487552,1526054420829.935,4,1526054410347.7322,1526054470753.643
1456,33.5,27407253504,1526054421029.942,4,1526054410347.7322,1526054470753.643
1457,36.0,27406868480,1526054421230.0117,4,1526054410347.7322,1526054470753.643
1458,35.8,27407167488,1526054421430.085,4,1526054410347.7322,1526054470753.643
1459,32.7,27406651392,1526054421630.1602,4,1526054410347.7322,1526054470753.643
1460,37.3,27403227136,1526054421829.803,4,1526054410347.7322,1526054470753.643
1461,41.0,27402690560,1526054422030.2366,4,1526054410347.7322,1526054470753.643
1462,40.0,27403083776,1526054422230.0996,4,1526054410347.7322,1526054470753.643
1463,42.4,27405422592,1526054422430.055,4,1526054410347.7322,1526054470753.643
1464,40.7,27402797056,1526054422629.8545,4,1526054410347.7322,1526054470753.643
1465,38.0,27406454784,1526054422830.7788,4,1526054410347.7322,1526054470753.643
1466,39.5,27403563008,1526054423029.9875,4,1526054410347.7322,1526054470753.643
1467,41.4,27412258816,1526054423229.8018,4,1526054410347.7322,1526054470753.643
1468,39.5,27415273472,1526054423429.6667,4,1526054410347.7322,1526054470753.643
1469,32.5,27415781376,1526054423629.673,4,1526054410347.7322,1526054470753.643
1470,34.2,27415404544,1526054423830.1545,4,1526054410347.7322,1526054470753.643
1471,36.8,27415089152,1526054424030.1157,4,1526054410347.7322,1526054470753.643
1472,32.7,27415535616,1526054424230.1096,4,1526054410347.7322,1526054470753.643
1473,32.3,27414712320,1526054424429.9958,4,1526054410347.7322,1526054470753.643
1474,32.7,27415404544,1526054424629.8809,4,1526054410347.7322,1526054470753.643
1475,37.3,27414474752,1526054424829.747,4,1526054410347.7322,1526054470753.643
1476,36.6,27414835200,1526054425029.9033,4,1526054410347.7322,1526054470753.643
1477,35.3,27415175168,1526054425230.0496,4,1526054410347.7322,1526054470753.643
1478,34.2,27415572480,1526054425430.0723,4,1526054410347.7322,1526054470753.643
1479,31.4,27415687168,1526054425630.295,4,1526054410347.7322,1526054470753.643
1480,31.1,27415396352,1526054425829.948,4,1526054410347.7322,1526054470753.643
1481,34.0,27415752704,1526054426030.2678,4,1526054410347.7322,1526054470753.643
1482,37.7,27415564288,1526054426230.1558,4,1526054410347.7322,1526054470753.643
1483,36.3,27416006656,1526054426430.0872,4,1526054410347.7322,1526054470753.643
1484,39.4,27415396352,1526054426630.2268,4,1526054410347.7322,1526054470753.643
1485,37.5,27415572480,1526054426830.1973,4,1526054410347.7322,1526054470753.643
1486,42.1,27416530944,1526054427030.1736,4,1526054410347.7322,1526054470753.643
1487,38.4,27416592384,1526054427230.078,4,1526054410347.7322,1526054470753.643
1488,41.1,27415707648,1526054427429.7322,4,1526054410347.7322,1526054470753.643
1489,39.8,27415625728,1526054427630.0095,4,1526054410347.7322,1526054470753.643
1490,35.3,27416154112,1526054427829.9917,4,1526054410347.7322,1526054470753.643
1491,40.5,27414728704,1526054428029.9668,4,1526054410347.7322,1526054470753.643
1492,35.7,27415638016,1526054428229.9246,4,1526054410347.7322,1526054470753.643
1493,35.9,27415121920,1526054428429.8408,4,1526054410347.7322,1526054470753.643
1494,35.2,27414355968,1526054428630.4294,4,1526054410347.7322,1526054470753.643
1495,36.6,27415674880,1526054428830.411,4,1526054410347.7322,1526054470753.643
1496,35.6,27416248320,1526054429030.0352,4,1526054410347.7322,1526054470753.643
1497,34.0,27415527424,1526054429230.0623,4,1526054410347.7322,1526054470753.643
1498,32.9,27415572480,1526054429430.9792,4,1526054410347.7322,1526054470753.643
1499,34.2,27416133632,1526054429630.0623,4,1526054410347.7322,1526054470753.643
1500,33.5,27415257088,1526054429830.3186,4,1526054410347.7322,1526054470753.643
1501,33.5,27415654400,1526054430029.908,4,1526054410347.7322,1526054470753.643
1502,33.5,27416035328,1526054430230.4084,4,1526054410347.7322,1526054470753.643
1503,30.3,27415793664,1526054430430.3455,4,1526054410347.7322,1526054470753.643
1504,32.7,27415343104,1526054430630.2915,4,1526054410347.7322,1526054470753.643
1505,33.1,27416031232,1526054430829.782,4,1526054410347.7322,1526054470753.643
1506,32.9,27415564288,1526054431029.8882,4,1526054410347.7322,1526054470753.643
1507,34.4,27415851008,1526054431229.9026,4,1526054410347.7322,1526054470753.643
1508,34.0,27416010752,1526054431429.8323,4,1526054410347.7322,1526054470753.643
1509,37.8,27412615168,1526054431630.339,4,1526054410347.7322,1526054470753.643
1510,36.9,27415478272,1526054431830.45,4,1526054410347.7322,1526054470753.643
1511,38.5,27411484672,1526054432029.8914,4,1526054410347.7322,1526054470753.643
1512,39.6,27412807680,1526054432230.0054,4,1526054410347.7322,1526054470753.643
1513,38.9,27412328448,1526054432430.044,4,1526054410347.7322,1526054470753.643
1514,35.0,27412979712,1526054432630.1614,4,1526054410347.7322,1526054470753.643
1515,40.6,27411476480,1526054432829.9265,4,1526054410347.7322,1526054470753.643
1516,34.4,27415207936,1526054433030.2224,4,1526054410347.7322,1526054470753.643
1517,36.4,27415474176,1526054433229.879,4,1526054410347.7322,1526054470753.643
1518,32.1,27416670208,1526054433429.7427,4,1526054410347.7322,1526054470753.643
1519,35.2,27415617536,1526054433630.1343,4,1526054410347.7322,1526054470753.643
1520,33.1,27415851008,1526054433830.2842,4,1526054410347.7322,1526054470753.643
1521,32.7,27415764992,1526054434030.1553,4,1526054410347.7322,1526054470753.643
1522,35.4,27416211456,1526054434230.1345,4,1526054410347.7322,1526054470753.643
1523,35.4,27415965696,1526054434430.2512,4,1526054410347.7322,1526054470753.643
1524,34.8,27416375296,1526054434629.9614,4,1526054410347.7322,1526054470753.643
1525,34.8,27416309760,1526054434831.1235,4,1526054410347.7322,1526054470753.643
1526,34.6,27416219648,1526054435030.4585,4,1526054410347.7322,1526054470753.643
1527,32.7,27416125440,1526054435230.235,4,1526054410347.7322,1526054470753.643
1528,32.3,27416539136,1526054435430.0098,4,1526054410347.7322,1526054470753.643
1529,33.5,27416440832,1526054435630.2146,4,1526054410347.7322,1526054470753.643
1530,36.0,27415461888,1526054435829.8499,4,1526054410347.7322,1526054470753.643
1531,34.4,27416014848,1526054436029.8564,4,1526054410347.7322,1526054470753.643
1532,36.0,27416145920,1526054436230.025,4,1526054410347.7322,1526054470753.643
1533,36.0,27415502848,1526054436430.0364,4,1526054410347.7322,1526054470753.643
1534,35.5,27412615168,1526054436629.8809,4,1526054410347.7322,1526054470753.643
1535,38.8,27416227840,1526054436830.1487,4,1526054410347.7322,1526054470753.643
1536,34.6,27415371776,1526054437030.4026,4,1526054410347.7322,1526054470753.643
1537,32.5,27416272896,1526054437230.2107,4,1526054410347.7322,1526054470753.643
1538,33.5,27415748608,1526054437430.0315,4,1526054410347.7322,1526054470753.643
1539,34.4,27415891968,1526054437630.052,4,1526054410347.7322,1526054470753.643
1540,32.7,27415613440,1526054437830.4326,4,1526054410347.7322,1526054470753.643
1541,31.2,27416190976,1526054438030.6753,4,1526054410347.7322,1526054470753.643
1542,35.6,27417219072,1526054438230.0913,4,1526054410347.7322,1526054470753.643
1543,31.4,27415859200,1526054438430.0159,4,1526054410347.7322,1526054470753.643
1544,31.6,27415437312,1526054438629.9731,4,1526054410347.7322,1526054470753.643
1545,30.9,27416162304,1526054438830.2944,4,1526054410347.7322,1526054470753.643
1546,34.2,27415576576,1526054439030.2766,4,1526054410347.7322,1526054470753.643
1547,35.4,27415662592,1526054439230.0684,4,1526054410347.7322,1526054470753.643
1548,35.3,27414376448,1526054439430.0574,4,1526054410347.7322,1526054470753.643
1549,33.5,27416051712,1526054439630.1177,4,1526054410347.7322,1526054470753.643
1550,32.7,27415764992,1526054439830.105,4,1526054410347.7322,1526054470753.643
1551,35.6,27416264704,1526054440031.0273,4,1526054410347.7322,1526054470753.643
1552,32.3,27416338432,1526054440229.8557,4,1526054410347.7322,1526054470753.643
1553,32.5,27417153536,1526054440429.7896,4,1526054410347.7322,1526054470753.643
1554,33.3,27416039424,1526054440630.4644,4,1526054410347.7322,1526054470753.643
1555,32.5,27414859776,1526054440829.7449,4,1526054410347.7322,1526054470753.643
1556,32.9,27416186880,1526054441029.8108,4,1526054410347.7322,1526054470753.643
1557,34.4,27415711744,1526054441229.8035,4,1526054410347.7322,1526054470753.643
1558,33.3,27416203264,1526054441430.0293,4,1526054410347.7322,1526054470753.643
1559,31.8,27416698880,1526054441630.0369,4,1526054410347.7322,1526054470753.643
1560,39.0,27411697664,1526054441829.8772,4,1526054410347.7322,1526054470753.643
1561,34.7,27415949312,1526054442030.4446,4,1526054410347.7322,1526054470753.643
1562,37.2,27413401600,1526054442230.053,4,1526054410347.7322,1526054470753.643
1563,39.5,27412701184,1526054442429.9695,4,1526054410347.7322,1526054470753.643
1564,39.5,27413078016,1526054442630.1746,4,1526054410347.7322,1526054470753.643
1565,39.4,27412000768,1526054442829.9495,4,1526054410347.7322,1526054470753.643
1566,40.9,27416264704,1526054443030.151,4,1526054410347.7322,1526054470753.643
1567,42.4,27421282304,1526054443229.962,4,1526054410347.7322,1526054470753.643
1568,35.7,27424727040,1526054443430.174,4,1526054410347.7322,1526054470753.643
1569,33.1,27424083968,1526054443630.3743,4,1526054410347.7322,1526054470753.643
1570,35.2,27424587776,1526054443829.9556,4,1526054410347.7322,1526054470753.643
1571,33.1,27424243712,1526054444029.8909,4,1526054410347.7322,1526054470753.643
1572,33.3,27424788480,1526054444230.5295,4,1526054410347.7322,1526054470753.643
1573,35.2,27422818304,1526054444430.0603,4,1526054410347.7322,1526054470753.643
1574,34.4,27424124928,1526054444630.1829,4,1526054410347.7322,1526054470753.643
1575,34.6,27423977472,1526054444829.8545,4,1526054410347.7322,1526054470753.643
1576,34.8,27424219136,1526054445029.9412,4,1526054410347.7322,1526054470753.643
1577,33.5,27423977472,1526054445230.0952,4,1526054410347.7322,1526054470753.643
1578,35.2,27424702464,1526054445429.9946,4,1526054410347.7322,1526054470753.643
1579,36.8,27424276480,1526054445629.918,4,1526054410347.7322,1526054470753.643
1580,35.6,27424141312,1526054445830.3271,4,1526054410347.7322,1526054470753.643
1581,32.5,27423084544,1526054446030.1335,4,1526054410347.7322,1526054470753.643
1582,35.0,27423690752,1526054446230.4985,4,1526054410347.7322,1526054470753.643
1583,34.0,27423567872,1526054446430.032,4,1526054410347.7322,1526054470753.643
1584,32.3,27422175232,1526054446629.9927,4,1526054410347.7322,1526054470753.643
1585,34.2,27422879744,1526054446830.1536,4,1526054410347.7322,1526054470753.643
1586,34.0,27422040064,1526054447030.0752,4,1526054410347.7322,1526054470753.643
1587,33.8,27423174656,1526054447230.195,4,1526054410347.7322,1526054470753.643
1588,32.9,27422732288,1526054447430.621,4,1526054410347.7322,1526054470753.643
1589,35.0,27422986240,1526054447629.9573,4,1526054410347.7322,1526054470753.643
1590,33.3,27422486528,1526054447830.3677,4,1526054410347.7322,1526054470753.643
1591,34.6,27422851072,1526054448029.8645,4,1526054410347.7322,1526054470753.643
1592,33.5,27422851072,1526054448230.5708,4,1526054410347.7322,1526054470753.643
1593,32.7,27422633984,1526054448430.1592,4,1526054410347.7322,1526054470753.643
1594,33.3,27422711808,1526054448630.3525,4,1526054410347.7322,1526054470753.643
1595,32.5,27422650368,1526054448830.1775,4,1526054410347.7322,1526054470753.643
1596,34.6,27422683136,1526054449030.107,4,1526054410347.7322,1526054470753.643
1597,31.6,27422146560,1526054449230.2107,4,1526054410347.7322,1526054470753.643
1598,33.3,27423703040,1526054449430.1382,4,1526054410347.7322,1526054470753.643
1599,33.3,27422396416,1526054449630.0806,4,1526054410347.7322,1526054470753.643
1600,35.6,27422752768,1526054449830.097,4,1526054410347.7322,1526054470753.643
1601,35.0,27422896128,1526054450030.1343,4,1526054410347.7322,1526054470753.643
1602,30.1,27423117312,1526054450229.87,4,1526054410347.7322,1526054470753.643
1603,30.0,27422830592,1526054450429.8157,4,1526054410347.7322,1526054470753.643
1604,32.7,27422482432,1526054450630.3684,4,1526054410347.7322,1526054470753.643
1605,36.5,27423301632,1526054450830.0154,4,1526054410347.7322,1526054470753.643
1606,30.5,27422629888,1526054451030.144,4,1526054410347.7322,1526054470753.643
1607,33.3,27422420992,1526054451230.655,4,1526054410347.7322,1526054470753.643
1608,32.9,27422318592,1526054451430.101,4,1526054410347.7322,1526054470753.643
1609,30.5,27422212096,1526054451629.9517,4,1526054410347.7322,1526054470753.643
1610,31.8,27422908416,1526054451829.864,4,1526054410347.7322,1526054470753.643
1611,36.4,27423838208,1526054452030.3127,4,1526054410347.7322,1526054470753.643
1612,33.3,27423088640,1526054452230.0396,4,1526054410347.7322,1526054470753.643
1613,33.1,27421863936,1526054452431.3335,4,1526054410347.7322,1526054470753.643
1614,31.2,27422621696,1526054452630.253,4,1526054410347.7322,1526054470753.643
1615,31.2,27422597120,1526054452830.47,4,1526054410347.7322,1526054470753.643
1616,35.2,27422961664,1526054453030.009,4,1526054410347.7322,1526054470753.643
1617,36.9,27421560832,1526054453229.872,4,1526054410347.7322,1526054470753.643
1618,39.5,27420946432,1526054453431.3555,4,1526054410347.7322,1526054470753.643
1619,40.4,27420753920,1526054453630.2432,4,1526054410347.7322,1526054470753.643
1620,39.5,27423137792,1526054453829.9966,4,1526054410347.7322,1526054470753.643
1621,39.9,27420405760,1526054454029.7258,4,1526054410347.7322,1526054470753.643
1622,40.7,27424374784,1526054454230.019,4,1526054410347.7322,1526054470753.643
1623,33.5,27423289344,1526054454430.0107,4,1526054410347.7322,1526054470753.643
1624,30.9,27424006144,1526054454629.8867,4,1526054410347.7322,1526054470753.643
1625,34.0,27424014336,1526054454830.2236,4,1526054410347.7322,1526054470753.643
1626,33.1,27423764480,1526054455030.244,4,1526054410347.7322,1526054470753.643
1627,33.8,27423260672,1526054455230.2314,4,1526054410347.7322,1526054470753.643
1628,34.0,27424444416,1526054455430.2375,4,1526054410347.7322,1526054470753.643
1629,34.4,27424223232,1526054455630.1875,4,1526054410347.7322,1526054470753.643
1630,35.2,27423936512,1526054455829.921,4,1526054410347.7322,1526054470753.643
1631,39.0,27424444416,1526054456030.3757,4,1526054410347.7322,1526054470753.643
1632,39.3,27423977472,1526054456230.79,4,1526054410347.7322,1526054470753.643
1633,35.5,27423981568,1526054456430.5364,4,1526054410347.7322,1526054470753.643
1634,36.7,27423375360,1526054456629.8833,4,1526054410347.7322,1526054470753.643
1635,35.9,27422085120,1526054456829.9485,4,1526054410347.7322,1526054470753.643
1636,38.4,27423023104,1526054457030.2302,4,1526054410347.7322,1526054470753.643
1637,33.8,27422228480,1526054457229.8167,4,1526054410347.7322,1526054470753.643
1638,32.7,27422224384,1526054457430.1436,4,1526054410347.7322,1526054470753.643
1639,33.5,27422609408,1526054457630.227,4,1526054410347.7322,1526054470753.643
1640,35.0,27422760960,1526054457830.1553,4,1526054410347.7322,1526054470753.643
1641,34.6,27422662656,1526054458030.1633,4,1526054410347.7322,1526054470753.643
1642,32.9,27421655040,1526054458229.7766,4,1526054410347.7322,1526054470753.643
1643,34.8,27423178752,1526054458429.9246,4,1526054410347.7322,1526054470753.643
1644,35.4,27423678464,1526054458630.5735,4,1526054410347.7322,1526054470753.643
1645,31.8,27422728192,1526054458829.7568,4,1526054410347.7322,1526054470753.643
1646,36.0,27423072256,1526054459030.2168,4,1526054410347.7322,1526054470753.643
1647,34.4,27422400512,1526054459230.055,4,1526054410347.7322,1526054470753.643
1648,34.2,27422564352,1526054459430.249,4,1526054410347.7322,1526054470753.643
1649,33.3,27422027776,1526054459630.2158,4,1526054410347.7322,1526054470753.643
1650,33.3,27423154176,1526054459830.1392,4,1526054410347.7322,1526054470753.643
1651,32.3,27422560256,1526054460030.022,4,1526054410347.7322,1526054470753.643
1652,31.4,27422629888,1526054460230.1648,4,1526054410347.7322,1526054470753.643
1653,31.2,27422605312,1526054460429.9058,4,1526054410347.7322,1526054470753.643
1654,31.2,27422191616,1526054460629.981,4,1526054410347.7322,1526054470753.643
1655,33.3,27422404608,1526054460830.2969,4,1526054410347.7322,1526054470753.643
1656,32.5,27423014912,1526054461030.103,4,1526054410347.7322,1526054470753.643
1657,36.6,27422203904,1526054461229.9563,4,1526054410347.7322,1526054470753.643
1658,32.7,27422797824,1526054461430.005,4,1526054410347.7322,1526054470753.643
1659,37.7,27422343168,1526054461630.26,4,1526054410347.7322,1526054470753.643
1660,39.8,27421347840,1526054461830.0762,4,1526054410347.7322,1526054470753.643
1661,41.6,27423870976,1526054462030.1956,4,1526054410347.7322,1526054470753.643
1662,33.3,27420057600,1526054462230.207,4,1526054410347.7322,1526054470753.643
1663,37.9,27421261824,1526054462430.1455,4,1526054410347.7322,1526054470753.643
1664,39.1,27420131328,1526054462629.819,4,1526054410347.7322,1526054470753.643
1665,40.0,27424247808,1526054462829.8218,4,1526054410347.7322,1526054470753.643
1666,39.9,27421036544,1526054463030.2034,4,1526054410347.7322,1526054470753.643
1667,40.0,27422588928,1526054463230.4045,4,1526054410347.7322,1526054470753.643
1668,41.0,27421347840,1526054463430.1501,4,1526054410347.7322,1526054470753.643
1669,31.1,27424116736,1526054463629.8445,4,1526054410347.7322,1526054470753.643
1670,35.7,27422961664,1526054463830.1248,4,1526054410347.7322,1526054470753.643
1671,34.4,27423252480,1526054464030.4844,4,1526054410347.7322,1526054470753.643
1672,36.6,27422822400,1526054464230.0544,4,1526054410347.7322,1526054470753.643
1673,32.0,27422720000,1526054464430.102,4,1526054410347.7322,1526054470753.643
1674,33.1,27422404608,1526054464630.131,4,1526054410347.7322,1526054470753.643
1675,37.5,27423670272,1526054464830.1667,4,1526054410347.7322,1526054470753.643
1676,35.2,27422720000,1526054465030.251,4,1526054410347.7322,1526054470753.643
1677,33.1,27423092736,1526054465230.0334,4,1526054410347.7322,1526054470753.643
1678,33.5,27421986816,1526054465430.2083,4,1526054410347.7322,1526054470753.643
1679,35.6,27422699520,1526054465629.756,4,1526054410347.7322,1526054470753.643
1680,37.4,27423309824,1526054465830.2117,4,1526054410347.7322,1526054470753.643
1681,33.5,27422355456,1526054466030.1748,4,1526054410347.7322,1526054470753.643
1682,30.7,27421716480,1526054466230.2493,4,1526054410347.7322,1526054470753.643
1683,34.0,27423264768,1526054466429.7742,4,1526054410347.7322,1526054470753.643
1684,35.0,27422113792,1526054466630.2778,4,1526054410347.7322,1526054470753.643
1685,34.8,27422498816,1526054466831.2344,4,1526054410347.7322,1526054470753.643
1686,36.6,27422400512,1526054467030.2837,4,1526054410347.7322,1526054470753.643
1687,34.2,27421802496,1526054467229.8176,4,1526054410347.7322,1526054470753.643
1688,35.2,27422781440,1526054467430.0522,4,1526054410347.7322,1526054470753.643
1689,33.5,27422318592,1526054467630.1404,4,1526054410347.7322,1526054470753.643
1690,36.4,27422953472,1526054467829.941,4,1526054410347.7322,1526054470753.643
1691,34.6,27422445568,1526054468030.0059,4,1526054410347.7322,1526054470753.643
1692,35.8,27423330304,1526054468229.7944,4,1526054410347.7322,1526054470753.643
1693,34.8,27423240192,1526054468429.9214,4,1526054410347.7322,1526054470753.643
1694,32.5,27423313920,1526054468630.1558,4,1526054410347.7322,1526054470753.643
1695,32.3,27422638080,1526054468830.15,4,1526054410347.7322,1526054470753.643
1696,32.3,27422814208,1526054469030.1528,4,1526054410347.7322,1526054470753.643
1697,35.8,27422842880,1526054469229.907,4,1526054410347.7322,1526054470753.643
1698,30.3,27422642176,1526054469430.1204,4,1526054410347.7322,1526054470753.643
1699,33.3,27422588928,1526054469629.9214,4,1526054410347.7322,1526054470753.643
1700,33.3,27423428608,1526054469830.145,4,1526054410347.7322,1526054470753.643
1701,35.2,27422990336,1526054470030.1145,4,1526054410347.7322,1526054470753.643
1702,36.0,27422625792,1526054470229.748,4,1526054410347.7322,1526054470753.643
1703,31.8,27423305728,1526054470430.215,4,1526054410347.7322,1526054470753.643
1704,33.5,27423440896,1526054470630.0044,4,1526054410347.7322,1526054470753.643
1705,35.0,27422617600,1526054470829.9766,4,1526054410347.7322,1526054470753.643
1706,35.0,27422633984,1526054471030.1868,4,1526054410347.7322,1526054470753.643
1707,31.1,27422375936,1526054471230.3186,4,1526054410347.7322,1526054470753.643
1708,36.9,27423997952,1526054471430.0728,4,1526054410347.7322,1526054470753.643
1709,45.1,27421417472,1526054471630.0154,4,1526054410347.7322,1526054470753.643
1710,34.2,27424448512,1526054471829.8596,4,1526054410347.7322,1526054470753.643
1711,27.8,27419787264,1526054472030.4277,4,1526054410347.7322,1526054470753.643
1712,27.5,27420327936,1526054472229.889,4,1526054410347.7322,1526054470753.643
1713,27.5,27419848704,1526054472430.4194,4,1526054410347.7322,1526054470753.643
1714,23.3,27420258304,1526054472630.3364,4,1526054410347.7322,1526054470753.643
1715,26.6,27420909568,1526054472830.2068,4,1526054410347.7322,1526054470753.643
